BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
117.17252481624558,33.12257686017645,50.22661211493256,26.506024096385545,10.6532707587055,66.32334581573801,153.2988036631645,0.4326409875783534,35.5461787091134,30.50703812067579,1.165179607686083,0.8974645845082513,0.5017417837737304,582,sub07_snr09dB_l4_c1_fecg1,FECGSYNDB,1
137.09809427216643,73.8666690742718,45.94038514577095,18.5126582278481,605.0097294440645,440.69268909132387,272.4189628135552,1.6177019562942796,32.51042790129688,99.27558450057366,0.3274765700433526,0.7522236304834902,1.208066879950294,633,sub07_snr09dB_l4_c2_fecg1,FECGSYNDB,1
135.90721674881175,68.03921006320574,47.82820063741509,26.134585289514867,737.339333991928,514.3110900620977,234.39070928825322,2.1942469119271126,33.846124844550545,90.07279303461826,0.3757641314791054,1.0653445413071885,1.0899979170759264,640,sub07_snr09dB_l4_c3_fecg1,FECGSYNDB,1
150.71625456257797,77.36614664911507,67.76734034069392,33.92461197339246,370.231394699268,1900.3190175466348,1581.26695360566,1.2017698929339182,47.97190968932957,98.33482178467384,0.4878425446722712,1.2486030522326665,0.814075753389524,452,sub07_snr09dB_l4_c4_noise2,FECGSYNDB,1
150.71625456257797,77.36614664911507,67.76734034069392,33.92461197339246,370.231394699268,1900.3190175466348,1581.26695360566,1.2017698929339182,47.97190968932957,98.33482178467384,0.4878425446722712,1.2486030522326665,0.814075753389524,452,sub07_snr09dB_l4_c3_noise3,FECGSYNDB,1
152.9032548158927,73.09352092685253,64.96361190686028,37.291280148423006,108.69952092408923,1773.721603654568,1335.0249628542167,1.3286055714262854,45.97878513327648,92.58119096574883,0.4966320335011321,1.4503862604528832,0.7442879557085669,540,sub07_snr09dB_l4_c5_noise1,FECGSYNDB,1
125.40488108719812,62.36654795484196,50.26105904006827,15.763546798029557,137.21839163531604,612.8803896158452,966.3053834548458,0.6342512420020495,35.569135707844026,80.70941204471866,0.44070616805058915,0.38412939312464084,0.7991397997695842,610,sub07_snr09dB_l5_c0_fecg1,FECGSYNDB,0
132.63750601660976,82.56686856491159,59.88185483484575,30.929487179487182,127.50666549468957,598.7512275314793,901.2685760486534,0.6643427313863358,42.37656254650209,108.80626138220707,0.38946805090237085,0.6214492639735686,0.7523384498134343,625,sub07_snr09dB_l5_c1_fecg1,FECGSYNDB,1
138.58530033968785,98.89788254692677,47.32469767094452,9.646302250803858,1898.104229770562,882.2471516168895,729.5315206913484,1.2093338349091827,33.4905468225085,135.793834978105,0.24662788872490726,0.5107566032282934,1.1499796907596722,623,sub07_snr09dB_l5_c2_fecg1,FECGSYNDB,1
143.3701889919495,67.67191002444872,38.523679031912906,13.076923076923078,709.7753161406927,348.03568831601956,199.86838686463125,1.7413243472782276,27.26083075051981,91.73778893948601,0.2971603203615706,0.820443174599321,1.1270816565341077,651,sub07_snr09dB_l5_c3_fecg1,FECGSYNDB,1
152.31592837574226,75.70588348283394,65.83508232330335,35.483870967741936,262.46926040074754,1477.9005779353515,2065.5924030675287,0.7154850955752091,46.59381452983939,96.39386928322664,0.48336906565018567,1.396497015121498,0.7848784149727654,559,sub07_snr09dB_l5_c3_noise3,FECGSYNDB,1
152.31592837574226,75.70588348283394,65.83508232330335,35.483870967741936,262.46926040074754,1477.9005779353515,2065.5924030675287,0.7154850955752091,46.59381452983939,96.39386928322664,0.48336906565018567,1.396497015121498,0.7848784149727654,559,sub07_snr09dB_l5_c4_noise2,FECGSYNDB,1
158.98188405135005,65.49048780170193,59.775177154508626,32.9246935201401,91.20775893541418,1111.5664601411527,1673.1955050985418,0.6643374648971725,42.30429717496612,82.3914705873241,0.5134548136281795,1.4475923111011215,0.7086956162912156,572,sub07_snr09dB_l5_c5_noise1,FECGSYNDB,1
132.3050959840908,76.46807461306919,56.64447652959179,24.262295081967213,270.693190640206,1456.2365698718982,1588.8021409807634,0.9165625676736573,40.086564721052845,100.43804159243984,0.3991173472270315,0.48589050913592435,0.8289543965560465,611,sub07_snr12dB_l1_c0_fecg1,FECGSYNDB,0
116.80771122649143,33.22454910073809,55.010218486486984,25.862068965517242,7.311363095011194,31.606590958805175,72.16497172574367,0.43797690484163626,38.93163777377821,26.307202552647766,1.4798851263590482,1.0239107466478432,0.43729046006514327,581,sub07_snr12dB_l1_c1_fecg1,FECGSYNDB,1
116.65152106513075,53.12692282239766,32.14654486286902,9.01213171577123,109.82679775161208,71.38319526391595,146.76728120956162,0.4863699502420282,22.75076258395216,71.60546528724352,0.31772382865872106,1.405666596698739,1.0695070087498852,578,sub07_snr12dB_l1_c2_fecg1,FECGSYNDB,1
138.19924678939867,71.92364945516782,47.55546928177948,22.507552870090635,694.4170907808036,420.26040095017964,196.196598917594,2.1420371364606376,33.652194339657974,95.98725185161629,0.35059024704322045,0.7192938856008565,1.150895432569125,663,sub07_snr12dB_l1_c3_fecg1,FECGSYNDB,1
152.2585238302003,68.80670778264421,59.04404181876809,32.4577861163227,162.19711581812433,1050.853502915124,1939.3257374378122,0.5418653930195689,41.78955370422279,87.87695530100177,0.47554621756161825,1.4772689351609738,0.7698240291680697,534,sub07_snr12dB_l1_c4_noise2,FECGSYNDB,1
152.2585238302003,68.80670778264421,59.04404181876809,32.4577861163227,162.19711581812433,1050.853502915124,1939.3257374378122,0.5418653930195689,41.78955370422279,87.87695530100177,0.47554621756161825,1.4772689351609738,0.7698240291680697,534,sub07_snr12dB_l1_c3_noise3,FECGSYNDB,1
149.42914726519916,70.61049811388015,63.63316745220216,36.5,186.68260076275476,1583.0077246508004,1496.1090590723595,1.0580831090092726,45.05157167375728,89.1181282203843,0.5055264576736529,1.5179745093100219,0.790883398273668,401,sub07_snr12dB_l1_c5_noise1,FECGSYNDB,1
120.07989234601426,49.87348084974914,48.21451169762663,14.542190305206462,36.80972007713807,326.18922227978624,710.6977423338271,0.4589703932420539,34.12342917537675,61.727787628049946,0.552804992477498,1.1152286166572951,0.6632213257435651,558,sub07_snr12dB_l2_c0_fecg1,FECGSYNDB,0
122.78528258569774,68.42247460698869,38.748772066781896,13.06532663316583,374.06858305483905,1284.3757298308763,300.8501928924838,4.269153752037606,27.42249234180861,92.79696641836665,0.2955106551455228,0.9814487637749901,1.1042166534198905,598,sub07_snr12dB_l2_c2_fecg1,FECGSYNDB,1
116.47421565508185,28.5311444990395,41.76720164733177,20.623916811091856,5.317698717783572,61.37237220798513,123.10002352034681,0.4985569494457125,29.559350454750508,27.464471841697314,1.0762759475269679,0.7300108044887053,0.4035955775745309,578,sub07_snr12dB_l2_c1_fecg1,FECGSYNDB,1
155.16117322078125,70.27820838458713,63.31230099772965,33.89830508474576,200.04001590159763,995.5746698759242,1679.2549161440047,0.5928669079951766,44.80650170492265,88.71544709046825,0.5050586247875286,1.2956230895903829,0.7731557728061526,591,sub07_snr12dB_l2_c3_noise3,FECGSYNDB,1
134.38986782217046,61.83963341141602,40.808495847474376,18.081761006289305,711.7858119993439,468.3886936255112,151.6908305774329,3.087785147010169,28.87823194887873,82.54894451429043,0.3498316316313346,0.635409381372646,1.0805351522054514,637,sub07_snr12dB_l2_c3_fecg1,FECGSYNDB,1
155.16117322078125,70.27820838458713,63.31230099772965,33.89830508474576,200.04001590159763,995.5746698759242,1679.2549161440047,0.5928669079951766,44.80650170492265,88.71544709046825,0.5050586247875286,1.2956230895903829,0.7731557728061526,591,sub07_snr12dB_l2_c4_noise2,FECGSYNDB,1
154.9002365905827,64.44744104984969,58.09724193476217,37.12255772646537,394.3616804539995,654.659710720188,1366.6744130990578,0.47901658539936937,41.11710974726655,81.34081756276451,0.5054917196466535,1.6195139418823445,0.8554464870465784,564,sub07_snr12dB_l2_c5_noise1,FECGSYNDB,1
115.80339445083736,14.688356820521365,20.961911628724007,1.7391304347826086,0.3245371372103094,2.457295025773865,5.641218937523503,0.4355964639260489,14.835208308096467,14.540022236203717,1.0203016245159349,0.9825397458062193,0.20536531217369888,576,sub07_snr12dB_l3_c0_fecg1,FECGSYNDB,0
116.14402765180941,25.933635108709517,38.74267392177127,17.217391304347824,3.742870793894099,27.982902140710507,77.22679074572315,0.36234708016319767,27.41905341598709,24.35779894971277,1.1256786162244934,0.6346507913678563,0.3641786037580364,576,sub07_snr12dB_l3_c1_fecg1,FECGSYNDB,1
142.70936517003813,87.52639503523824,35.07774151120356,11.514195583596216,1044.8302476152382,455.84495589763384,216.45907216964753,2.1059175358532025,24.823244762657293,121.26642641383624,0.2047000599980162,0.47681362824144463,1.3223260348392976,635,sub07_snr12dB_l3_c2_fecg1,FECGSYNDB,1
141.0651811082946,74.7368667132063,43.130181548267025,14.331723027375201,861.3051738322281,701.7191177015765,524.2770157531768,1.3384510413451973,30.522201240792747,101.19087767003346,0.30162996846732115,0.9294342047918772,1.050309286248892,622,sub07_snr12dB_l3_c3_fecg1,FECGSYNDB,1
151.20501420630697,73.22133914459138,61.21233535816126,33.84615384615385,143.9178828857321,1924.8626660833083,1594.2926094716538,1.2073459129369806,43.32486811775745,94.05150086433211,0.4606504704295248,1.4101206727609061,0.8059586550481679,521,sub07_snr12dB_l3_c3_noise3,FECGSYNDB,1
151.20501420630697,73.22133914459138,61.21233535816126,33.84615384615385,143.9178828857321,1924.8626660833083,1594.2926094716538,1.2073459129369806,43.32486811775745,94.05150086433211,0.4606504704295248,1.4101206727609061,0.8059586550481679,521,sub07_snr12dB_l3_c4_noise2,FECGSYNDB,1
145.6531264248288,81.97550779228156,67.92342093204016,34.22222222222222,233.71133032710821,2630.055908228682,1818.6054298349209,1.4461938060159407,48.082376006753634,105.48958656260812,0.4558021087533291,1.4112333094671428,0.8117951621767515,451,sub07_snr12dB_l3_c5_noise1,FECGSYNDB,1
117.18521197362008,32.497990310908364,39.084837836896064,14.079422382671481,18.906146656479045,114.39289842089033,243.2813386334827,0.4702082743326553,27.662130502572474,36.70211553241091,0.7536930801208066,0.45660615361841406,0.6246230270649032,555,sub07_snr12dB_l4_c0_fecg1,FECGSYNDB,0
132.10023240881188,76.69113785595455,48.843614914835264,19.71153846153846,689.8568063700873,999.48721498111,1011.9204577154754,0.9877132212819256,34.56474275830164,102.80243095051053,0.3362249553703768,0.3907860753488223,0.9884675225781303,625,sub07_snr12dB_l4_c1_fecg1,FECGSYNDB,1
116.39479281349166,56.415932501464795,39.38296006980239,14.385964912280702,137.43656239920958,6.931965865763626,31.018284546178634,0.22347998817306694,27.872414368853153,74.75722973245205,0.37283904805736484,1.167532129820462,1.099970847230255,571,sub07_snr12dB_l4_c2_fecg1,FECGSYNDB,1
137.21162234573717,75.5439155133649,50.456509265080214,29.357798165137616,1073.2940911145174,705.88973922072,217.07133972829718,3.2518790369642807,35.705421810193094,100.69205130265752,0.3546002027793701,0.7882917239948772,1.0811461266456,655,sub07_snr12dB_l4_c3_fecg1,FECGSYNDB,1
158.97967342892647,64.86983649660458,55.69915740175699,28.743961352657006,186.60879348288444,1071.8715114412448,1484.5129726308728,0.7220357997508369,39.43266767208438,82.83269942755321,0.4760519449999672,1.2192268815492704,0.8127641869349296,415,sub07_snr12dB_l4_c3_noise3,FECGSYNDB,1
158.97967342892647,64.86983649660458,55.69915740175699,28.743961352657006,186.60879348288444,1071.8715114412448,1484.5129726308728,0.7220357997508369,39.43266767208438,82.83269942755321,0.4760519449999672,1.2192268815492704,0.8127641869349296,415,sub07_snr12dB_l4_c4_noise2,FECGSYNDB,1
149.8508406031431,77.15881820665265,65.4276300562291,31.98198198198198,134.24456453330953,2070.127165711567,1800.783285331909,1.1495704022588809,46.315733988948345,98.80191920787532,0.46877362666915284,1.4452930864876898,0.7322408410441548,445,sub07_snr12dB_l4_c5_noise1,FECGSYNDB,1
119.66098857612221,44.85232230753927,46.01763890056749,21.901528013582343,57.812303743603984,248.58091083271873,373.39275977051255,0.6657357549697519,32.566991242819604,54.43209268573899,0.5983049637801641,1.1740466317681206,0.820036390326035,590,sub07_snr12dB_l5_c0_fecg1,FECGSYNDB,0
119.85848388579014,47.522576222252624,51.11465037533952,27.2108843537415,15.967303704373862,163.79930574808512,246.43910995284858,0.6646644105019627,36.1739405593812,56.64129700144566,0.6386495803310778,0.5190998854896881,0.7281775260834461,589,sub07_snr12dB_l5_c1_fecg1,FECGSYNDB,1
140.31894412578308,80.23634330097971,31.783202256873953,6.033182503770739,875.6674715296986,480.6827864505326,285.4050297930062,1.6842127371837563,22.491053025593352,111.22002565377015,0.2022212537120643,0.5644594250551208,1.299596299138956,664,sub07_snr12dB_l5_c2_fecg1,FECGSYNDB,1
134.87650841941698,72.99499354290316,69.71651457913893,52.68987341772152,820.7207799082853,588.7574031030049,190.18796882152378,3.095660607346567,49.33606655722854,90.67795046932669,0.54408008012838,0.8085287496424419,0.9989963793330352,633,sub07_snr12dB_l5_c3_fecg1,FECGSYNDB,1
150.28660944866698,74.17396957861216,62.00660306394322,28.705882352941174,209.76705427084403,1892.3476432700402,1993.8820827392935,0.9490770089376344,43.8969613828332,95.27125645991983,0.46075766200585844,1.3590150339346652,0.7993285615868293,426,sub07_snr12dB_l5_c3_noise3,FECGSYNDB,1
150.28660944866698,74.17396957861216,62.00660306394322,28.705882352941174,209.76705427084403,1892.3476432700402,1993.8820827392935,0.9490770089376344,43.8969613828332,95.27125645991983,0.46075766200585844,1.3590150339346652,0.7993285615868293,426,sub07_snr12dB_l5_c4_noise2,FECGSYNDB,1
153.78437037067278,70.5875896157122,61.76176124039171,32.765151515151516,265.88534364410805,1089.2060720209658,1679.5469600132847,0.6485118296459336,43.71275310574388,89.74636946099089,0.48706987667890056,1.281910019806251,0.778248240915823,529,sub07_snr12dB_l5_c5_noise1,FECGSYNDB,1
169.1270458635914,64.17722653606884,52.89795592161897,23.546944858420268,180.10726610818028,1816.8542685378025,1295.457214681798,1.40248110700441,37.43240620890683,82.68160482921935,0.45272955557919176,0.9217121475960117,0.8509578613701159,672,sub08_snr00dB_l1_c0_fecg1,FECGSYNDB,0
185.5661734793958,20.643437979739492,23.488903155076684,2.0238095238095237,21.265938153101175,72.391483131916,149.2778735163269,0.48494449593796574,16.61905103015383,24.002295850685712,0.6923942248499135,0.9450944216185694,0.6235870082549139,841,sub08_snr00dB_l1_c1_fecg1,FECGSYNDB,1
164.8623120325334,97.35378273571315,34.5398888470798,1.8300653594771243,2511.262740048867,1654.3181692269516,538.049775773523,3.0746563676527647,24.43936829202197,135.49256549121722,0.1803742382721815,0.2085362691892138,1.331812372146962,766,sub08_snr00dB_l1_c2_fecg1,FECGSYNDB,1
158.4461175421437,93.87960616365862,29.58914550230882,2.524544179523142,2182.9379505184306,1444.2301140882398,438.8065063715318,3.2912686869608905,20.937368565832465,131.10449078664618,0.15969985803083617,0.17881568654435626,1.1953574348044833,714,sub08_snr00dB_l1_c3_fecg1,FECGSYNDB,1
160.6339322141952,60.145544819262774,53.13229329142404,32.28782287822878,120.16434262635485,992.2600481893132,1111.192461370923,0.8929686644527739,37.60436001915322,76.29472610057529,0.49288282350711093,1.4476866572450424,0.8080437171534443,543,sub08_snr00dB_l1_c3_noise3,FECGSYNDB,1
160.6339322141952,60.145544819262774,53.13229329142404,32.28782287822878,120.16434262635485,992.2600481893132,1111.192461370923,0.8929686644527739,37.60436001915322,76.29472610057529,0.49288282350711093,1.4476866572450424,0.8080437171534443,543,sub08_snr00dB_l1_c4_noise2,FECGSYNDB,1
152.3271181395287,69.5315347444086,63.37191807101944,33.01343570057582,278.5604261493633,967.6785112905542,1734.5209300668923,0.5578938221562172,44.853421066482696,87.50679554445247,0.5125707185072005,1.3534683731149675,0.7301923531936861,522,sub08_snr00dB_l1_c5_noise1,FECGSYNDB,1
168.72503581514195,62.80377524368896,54.7719222806689,24.50532724505327,158.58058883712778,1398.6902621283243,1300.341195770762,1.0756332773787967,38.75872280862465,79.9148908274534,0.4850000094764535,0.8690442960968511,0.7997497660698443,658,sub08_snr00dB_l2_c0_fecg1,FECGSYNDB,0
185.5545968315083,15.214694761192598,13.956098178637914,0.4479283314669653,3.94184467514009,7.887080957484805,31.571235182200216,0.249818574074458,9.871930857546351,19.118547395038856,0.5163536043595056,1.4080763710818214,0.5944944761359627,894,sub08_snr00dB_l2_c1_fecg1,FECGSYNDB,1
155.36574523389365,102.97210479584277,53.89091252405082,4.526748971193416,1954.6075491033296,667.3258310684172,578.4690628305357,1.1536067768111158,38.132787903032494,140.5432290041551,0.27132426210233945,0.29846632137275025,1.234285682422152,730,sub08_snr00dB_l2_c2_fecg1,FECGSYNDB,1
157.27341099960856,95.18106965608652,33.74921750027771,4.149377593360995,1679.3811682487485,837.5252277306771,393.49873605256175,2.1284063987375053,23.880809808108854,132.47104953408694,0.1802719152003392,0.2059052273709495,1.2377422650612913,724,sub08_snr00dB_l2_c3_fecg1,FECGSYNDB,1
151.04623696553932,75.44645536516416,62.61747031858228,33.33333333333333,293.82004960675476,1491.173358816522,1666.9340889907398,0.8945604800189915,44.32350368458123,97.05545979211229,0.45668222869192376,1.2946411757959295,0.8164501072255543,478,sub08_snr00dB_l2_c3_noise3,FECGSYNDB,1
151.04623696553932,75.44645536516416,62.61747031858228,33.33333333333333,293.82004960675476,1491.173358816522,1666.9340889907398,0.8945604800189915,44.32350368458123,97.05545979211229,0.45668222869192376,1.2946411757959295,0.8164501072255543,478,sub08_snr00dB_l2_c4_noise2,FECGSYNDB,1
185.91703730578067,12.346253986781704,13.796815309195683,0.4694835680751174,2.3113646602919786,11.0008165614034,43.22165313094074,0.2545209579451075,9.761548423875862,14.476606901500535,0.674298092798531,1.264803434124813,0.5602762018372556,853,sub08_snr00dB_l3_c1_fecg1,FECGSYNDB,1
186.91061797779673,10.066417692633799,10.094901040972468,0.0,0.6169259068903915,0.5634205575893682,36.966470118178385,0.015241394583679502,7.14203392939635,12.314904858604995,0.5799503943715716,1.3414961723607963,0.41128402418940874,926,sub08_snr00dB_l3_c0_fecg1,FECGSYNDB,0
146.85483518792176,76.84770823725084,60.72857246939072,30.76923076923077,181.27604828948674,2412.126585347242,1613.305363894586,1.4951457047841936,42.984921211521566,99.81701794320718,0.4306372009227792,1.3491158574974682,0.777834801886204,495,sub08_snr00dB_l2_c5_noise1,FECGSYNDB,1
157.09014804994825,59.20602924709398,22.019899850950964,2.7704485488126647,914.0060617802912,539.3471875395607,169.78756946964774,3.1765999666083427,15.58070095768398,82.26754862084272,0.18939060685389822,0.723777065295963,1.3003165796574259,759,sub08_snr00dB_l3_c2_fecg1,FECGSYNDB,1
156.67202606611343,92.05160239489265,45.77978690305241,8.333333333333332,1407.049289013626,894.4440971138388,690.7856651254458,1.2948214507874316,32.39369261568608,126.08585838885841,0.2569177307401236,0.3535467118623119,1.1384873397878619,721,sub08_snr00dB_l3_c3_fecg1,FECGSYNDB,1
151.42601622138082,79.81001506916934,62.20361561773051,28.775510204081634,634.2933580438405,2130.682267292326,1586.2183057369284,1.343246550347316,44.02860159059625,103.9267013459901,0.423650525037039,1.2511472113101942,0.8921150919407733,491,sub08_snr00dB_l3_c3_noise3,FECGSYNDB,1
151.42601622138082,79.81001506916934,62.20361561773051,28.775510204081634,634.2933580438405,2130.682267292326,1586.2183057369284,1.343246550347316,44.02860159059625,103.9267013459901,0.423650525037039,1.2511472113101942,0.8921150919407733,491,sub08_snr00dB_l3_c4_noise2,FECGSYNDB,1
151.2492050101433,76.39930964454041,63.04647587025082,31.62393162393162,263.9441608403688,1911.6186206823565,1821.1672624952573,1.0496666945641617,44.61871892429395,98.40162066693608,0.4534347973324212,1.2373104062484823,0.790597281166238,586,sub08_snr00dB_l3_c5_noise1,FECGSYNDB,1
186.49290959029202,11.766501727870342,13.840766607254734,0.4608294930875576,2.1347739123630394,10.33159260285542,21.865574731390495,0.4725049638552699,9.792541873084495,13.453893469469657,0.7278593289969398,1.2405705459918077,0.46338837397759614,869,sub08_snr00dB_l4_c1_fecg1,FECGSYNDB,1
186.90981692615222,9.655373373475253,10.433329714527325,0.0,0.35813226451885005,1.9073286844750044,23.188393843160778,0.08225359188536549,7.381459215759029,11.487668597610043,0.6425550278578465,2.157099737541386,0.34489330488564757,928,sub08_snr00dB_l4_c0_fecg1,FECGSYNDB,0
162.9697564562749,71.65633545348791,23.60392258270482,3.763440860215054,792.9264214855805,368.06257624763714,171.5649920243592,2.1453244737360255,16.701719062547976,99.95155527354889,0.1670981408627256,0.5105211846654745,1.2174670273599886,745,sub08_snr00dB_l4_c2_fecg1,FECGSYNDB,1
157.72093850235444,91.66407498299336,36.064807356623014,7.0054945054945055,1462.1464879538473,776.0223617062975,320.9282713054348,2.418055469296934,25.519201607406224,127.09593083295866,0.20078692874082604,0.20477600481041888,1.2329013567688398,729,sub08_snr00dB_l4_c3_fecg1,FECGSYNDB,1
153.31227314152406,67.1119464755323,59.183398438232686,32.53493013972056,187.7346010441246,1198.1583597506858,1603.7827117040024,0.7470827257329544,41.890657974647546,85.16571783247369,0.4918723054392508,1.4927230873937578,0.7569411767388257,502,sub08_snr00dB_l4_c3_noise3,FECGSYNDB,1
153.31227314152406,67.1119464755323,59.183398438232686,32.53493013972056,187.7346010441246,1198.1583597506858,1603.7827117040024,0.7470827257329544,41.890657974647546,85.16571783247369,0.4918723054392508,1.4927230873937578,0.7569411767388257,502,sub08_snr00dB_l4_c4_noise2,FECGSYNDB,1
152.1939904869154,69.82013846183254,60.762463109035686,36.15384615384615,333.9257221834885,1442.6528045137966,1637.5608664189172,0.8809766000697349,43.0067239099576,88.88264829645671,0.4838596141567944,1.531849111230865,0.8468004289888686,521,sub08_snr00dB_l4_c5_noise1,FECGSYNDB,1
186.83307897134517,9.572225613017983,9.68952818880977,0.0,0.99886419630696,1.4163412359464629,25.691991252903627,0.05512773305319864,6.855251574148425,11.67306867229738,0.5872707311674918,2.1256594652256964,0.4657288420917568,921,sub08_snr00dB_l5_c0_fecg1,FECGSYNDB,0
186.6433330941519,9.797002954904952,10.113607276520323,0.0,1.129903283310706,5.473791629569977,15.445118530575712,0.354402694624184,7.155528442911804,11.864271848685569,0.6031156849886711,1.8566445071608921,0.506671993828679,864,sub08_snr00dB_l5_c1_fecg1,FECGSYNDB,1
161.326394775715,63.24534917164955,23.45905319447063,3.034300791556728,745.7888667239213,396.45387985931757,179.05235263812958,2.214178557253707,16.599007476706387,87.88868718143416,0.1888639824877576,0.7040006525719913,1.2001996672709638,759,sub08_snr00dB_l5_c2_fecg1,FECGSYNDB,1
159.15609968188613,91.02195631263557,36.602478099524006,4.264099037138927,1540.087302901543,1012.4389073814381,417.2468154805349,2.426474858031373,25.899676677807392,126.09202912929791,0.20540296525206378,0.16413738345299267,1.1680014315983085,728,sub08_snr00dB_l5_c3_fecg1,FECGSYNDB,1
158.1736428068012,68.89634705019132,62.08382018366339,30.783242258652095,176.08615535824288,1193.1517321149631,1820.2744501554319,0.655479030651958,43.93992051442433,86.96376635649403,0.5052669905567299,1.343890660941858,0.7658554501876306,550,sub08_snr00dB_l5_c3_noise3,FECGSYNDB,1
158.1736428068012,68.89634705019132,62.08382018366339,30.783242258652095,176.08615535824288,1193.1517321149631,1820.2744501554319,0.655479030651958,43.93992051442433,86.96376635649403,0.5052669905567299,1.343890660941858,0.7658554501876306,550,sub08_snr00dB_l5_c4_noise2,FECGSYNDB,1
186.27000492167852,10.823812940924443,10.753377847687448,0.0,2.8876524643161985,6.340296797074826,30.609650816951333,0.20713391449380045,7.608069925607342,13.282587291914025,0.5727852381771185,1.3713558785825655,0.5641269727152365,889,sub08_snr03dB_l1_c0_fecg1,FECGSYNDB,0
153.74098025507908,69.49047799211344,58.437891440086226,28.807339449541285,337.6243364305391,1368.6003038973865,1782.990756430349,0.7675868755650355,41.35974452713947,89.14720744809992,0.4639488516925048,1.285560266883704,0.8599722686575539,546,sub08_snr00dB_l5_c5_noise1,FECGSYNDB,1
161.38037304579632,77.16635093941112,48.6801677293611,13.174603174603176,794.1638868449509,926.0538934307059,812.2088566965235,1.1401671944157563,34.449426553727086,103.54964241719077,0.332685132942651,0.6062963458656336,0.9980400074900743,631,sub08_snr03dB_l1_c2_fecg1,FECGSYNDB,1
186.81030933259115,9.856938212512453,10.196927197103966,0.11337868480725624,0.8050413896516231,6.404330267037957,28.61036406903633,0.22384651412844486,7.214407149924932,11.927732027744772,0.6048431615619546,2.062877581888152,0.4889084266598411,883,sub08_snr03dB_l1_c1_fecg1,FECGSYNDB,1
158.6730243680307,91.77768950896721,33.55837162242841,4.107648725212465,2137.7148955974517,939.1383205781214,678.4711562810178,1.384197857005575,23.746175503938098,127.60253811012127,0.18609485246637567,0.18916244419254064,1.2261814856597772,707,sub08_snr03dB_l1_c3_fecg1,FECGSYNDB,1
148.212302760812,70.85035426034193,63.47055795468393,31.769722814498934,160.63771635366726,1537.4120174094037,1567.5399054550098,0.9807801460424903,44.92726755343105,89.5605160090892,0.5016414549115765,1.2067815927721612,0.8141031647090471,470,sub08_snr03dB_l1_c3_noise3,FECGSYNDB,1
148.212302760812,70.85035426034193,63.47055795468393,31.769722814498934,160.63771635366726,1537.4120174094037,1567.5399054550098,0.9807801460424903,44.92726755343105,89.5605160090892,0.5016414549115765,1.2067815927721612,0.8141031647090471,470,sub08_snr03dB_l1_c4_noise2,FECGSYNDB,1
150.63998739673653,74.59539782612187,57.03090759924684,30.334190231362467,426.91709163846787,2187.49256589363,1366.2263638152695,1.6011201538879063,40.37882260447024,97.46023516671553,0.41431074463752526,1.3219130436272186,0.8978194629301529,390,sub08_snr03dB_l1_c5_noise1,FECGSYNDB,1
184.82067897395157,17.10809663702011,18.940349577166288,1.6374269005847955,7.026491794794321,40.15724997153469,99.29425922268004,0.4044267038382619,13.400688576806518,20.144366129285004,0.6652325762350586,1.4152846140306587,0.6342971249343443,856,sub08_snr03dB_l2_c0_fecg1,FECGSYNDB,0
186.41792850826357,10.694978898636656,11.66796430856914,0.22805017103762829,2.0008363022931395,6.528805906586729,28.706383570055756,0.22743393950614968,8.255196803479233,12.6734712301087,0.6513761426204325,1.1969378177599777,0.5389649150679123,878,sub08_snr03dB_l2_c1_fecg1,FECGSYNDB,1
166.19211554647748,69.04919349427034,22.524156932876963,2.457956015523933,765.6015928292933,326.43488488566334,194.4372975861828,1.6788696866360473,15.937287656897245,96.34098352497593,0.16542583513033768,0.5256795684633646,1.189841286333011,774,sub08_snr03dB_l2_c2_fecg1,FECGSYNDB,1
158.62096311472095,90.33160704190009,29.955553798353634,4.488078541374474,1888.3340728382786,1455.9365695118963,454.5473587720524,3.2030470343355195,21.19664447619684,125.97738179726636,0.1682575409473766,0.2906143365928336,1.2056854157004309,714,sub08_snr03dB_l2_c3_fecg1,FECGSYNDB,1
152.1353590210689,75.91744502447209,64.87165803191928,33.00395256916996,237.52210631383855,1205.6905555929463,1856.2753588602282,0.6495213923039723,45.916335329765225,97.04950833451986,0.47312280214234836,1.354752563407531,0.7485388042753601,507,sub08_snr03dB_l2_c3_noise3,FECGSYNDB,1
152.1353590210689,75.91744502447209,64.87165803191928,33.00395256916996,237.52210631383855,1205.6905555929463,1856.2753588602282,0.6495213923039723,45.916335329765225,97.04950833451986,0.47312280214234836,1.354752563407531,0.7485388042753601,507,sub08_snr03dB_l2_c4_noise2,FECGSYNDB,1
152.29572284943,75.86644074459318,61.06958306639742,28.714859437751006,416.34212714209946,1503.4394563249841,2003.7045532502837,0.7503299096060324,43.22538075026137,98.19877861511654,0.44018246825330004,1.3550529790408887,0.8638284908898398,499,sub08_snr03dB_l2_c5_noise1,FECGSYNDB,1
176.25743943528894,45.82083007464893,43.29037789372851,19.886363636363637,124.09162971673625,462.2521718402873,654.8455372347486,0.7058949714847342,30.632588419790167,57.10290241453092,0.5364453841140503,0.7876754847058595,0.794910053187764,705,sub08_snr03dB_l3_c0_fecg1,FECGSYNDB,0
